5012,15,136,150,1
5013,32,119,150,1
5014,41,110,150,1
5015,150,-150,150,0
5016,29,122,150,1
5017,51,100,150,1
5018,33,118,150,1
5019,7,144,150,1
5020,101,50,150,1
5021,71,80,150,1
5022,23,128,150,1
5023,14,137,150,1
5024,150,-150,150,0
5025,3,148,150,1
5026,150,-150,150,0
5027,150,-150,150,0
5028,26,125,150,1
5029,150,-150,150,0
5030,120,31,150,1
5031,150,-150,150,0
5032,8,143,150,1
5033,4,147,150,1
5034,110,41,150,1
5035,150,-150,150,0
5036,53,98,150,1
5037,6,145,150,1
5038,10,141,150,1
5039,105,46,150,1
5040,38,113,150,1
5041,150,-150,150,0
5042,150,-150,150,0
5043,25,126,150,1
5044,150,-150,150,0
5045,83,68,150,1
5046,124,27,150,1
5047,13,138,150,1
5048,41,110,150,1
5049,44,107,150,1
5050,85,66,150,1
5051,150,-150,150,0
5052,150,-150,150,0
5053,16,135,150,1
5054,4,147,150,1
5055,7,144,150,1
5056,31,120,150,1
5057,8,143,150,1
5058,7,144,150,1
5059,88,63,150,1
5060,41,110,150,1
5061,150,-150,150,0
5062,37,114,150,1
5063,7,144,150,1
5064,150,-150,150,0
5065,10,141,150,1
5066,4,147,150,1
5067,150,-150,150,0
5068,21,130,150,1
5069,2,149,150,1
5070,4,147,150,1
5071,24,127,150,1
5072,2,149,150,1
5073,45,106,150,1
5074,80,71,150,1
5075,20,131,150,1
5076,33,118,150,1
5077,4,147,150,1
5078,3,148,150,1
5079,38,113,150,1
5080,8,143,150,1
5081,54,97,150,1
5082,7,144,150,1
5083,4,147,150,1
5084,42,109,150,1
5085,6,145,150,1
5086,48,103,150,1
5087,4,147,150,1
5088,5,146,150,1
5089,20,131,150,1
5090,12,139,150,1
5091,16,135,150,1
5092,150,-150,150,0
5093,119,32,150,1
5094,58,93,150,1
5095,22,129,150,1
5096,63,88,150,1
5097,3,148,150,1
5098,150,-150,150,0
5099,150,-150,150,0
5100,30,121,150,1
5101,20,131,150,1
5102,150,-150,150,0
5103,9,142,150,1
5104,4,147,150,1
5105,8,143,150,1
5106,62,89,150,1
5107,28,123,150,1
5108,150,-150,150,0
5109,150,-150,150,0
5110,6,145,150,1
5111,3,148,150,1
5112,25,126,150,1
5113,10,141,150,1
5114,150,-150,150,0
5115,4,147,150,1
5116,91,60,150,1
5117,51,100,150,1
5118,35,116,150,1
5119,11,140,150,1
5120,150,-150,150,0
5121,42,109,150,1
5122,150,-150,150,0
5123,35,116,150,1
5124,33,118,150,1
5125,67,84,150,1
5126,24,127,150,1
5127,9,142,150,1
5128,44,107,150,1
5129,32,119,150,1
5130,21,130,150,1
5131,7,144,150,1
5132,136,15,150,1
5133,4,147,150,1
5134,14,137,150,1
5135,7,144,150,1
5136,150,-150,150,0
5137,89,62,150,1
5138,7,144,150,1
5139,150,-150,150,0
5140,150,-150,150,0
5141,150,-150,150,0
5142,5,146,150,1
5143,4,147,150,1
5144,3,148,150,1
5145,150,-150,150,0
5146,3,148,150,1
5147,138,13,150,1
5148,87,64,150,1
5149,28,123,150,1
5150,16,135,150,1
5151,150,-150,150,0
5152,20,131,150,1
5153,14,137,150,1
5154,150,-150,150,0
5155,37,114,150,1
5156,48,103,150,1
5157,96,55,150,1
5158,150,-150,150,0
5159,75,76,150,1
5160,102,49,150,1
5161,28,123,150,1
5162,70,81,150,1
5163,37,114,150,1
5164,11,140,150,1
5165,150,-150,150,0
5166,150,-150,150,0
5167,150,-150,150,0
5168,150,-150,150,0
5169,150,-150,150,0
5170,150,-150,150,0
5171,18,133,150,1
5172,150,-150,150,0
5173,150,-150,150,0
5174,31,120,150,1
5175,150,-150,150,0
5176,6,145,150,1
5177,21,130,150,1
5178,150,-150,150,0
5179,37,114,150,1
5180,115,36,150,1
5181,150,-150,150,0
5182,66,85,150,1
5183,55,96,150,1
5184,6,145,150,1
5185,26,125,150,1
5186,13,138,150,1
5187,6,145,150,1
5188,150,-150,150,0
5189,49,102,150,1
5190,150,-150,150,0
5191,20,131,150,1
5192,40,111,150,1
5193,150,-150,150,0
5194,72,79,150,1
5195,3,148,150,1
5196,14,137,150,1
5197,8,143,150,1
5198,127,24,150,1
5199,4,147,150,1
5200,37,114,150,1
5201,150,-150,150,0
5202,37,114,150,1
5203,150,-150,150,0
5204,24,127,150,1
5205,63,88,150,1
5206,40,111,150,1
5207,41,110,150,1
5208,70,81,150,1
5209,12,139,150,1
5210,4,147,150,1
5211,18,133,150,1
5212,150,-150,150,0
5213,5,146,150,1
5214,150,-150,150,0
5215,150,-150,150,0
5216,91,60,150,1
5217,150,-150,150,0
5218,11,140,150,1
5219,150,-150,150,0
5220,150,-150,150,0
5221,36,115,150,1
5222,69,82,150,1
5223,22,129,150,1
5224,8,143,150,1
5225,150,-150,150,0
5226,45,106,150,1
5227,10,141,150,1
5228,6,145,150,1
5229,33,118,150,1
5230,4,147,150,1
5231,150,-150,150,0
5232,120,31,150,1
5233,103,48,150,1
5234,9,142,150,1
5235,150,-150,150,0
5236,4,147,150,1
5237,61,90,150,1
5238,2,149,150,1
5239,150,-150,150,0
5240,9,142,150,1
5241,17,134,150,1
5242,28,123,150,1
5243,12,139,150,1
5244,150,-150,150,0
5245,126,25,150,1
5246,53,98,150,1
5247,27,124,150,1
5248,28,123,150,1
5249,40,111,150,1
5250,4,147,150,1
5251,64,87,150,1
5252,9,142,150,1
5253,150,-150,150,0
5254,61,90,150,1
5255,5,146,150,1
5256,38,113,150,1
5257,39,112,150,1
5258,6,145,150,1
5259,11,140,150,1
5260,6,145,150,1
5261,32,119,150,1
5262,15,136,150,1
5263,35,116,150,1
5264,8,143,150,1
5265,150,-150,150,0
5266,8,143,150,1
5267,150,-150,150,0
5268,150,-150,150,0
5269,52,99,150,1
5270,150,-150,150,0
5271,15,136,150,1
5272,6,145,150,1
5273,30,121,150,1
5274,23,128,150,1
5275,23,128,150,1
5276,150,-150,150,0
5277,14,137,150,1
5278,36,115,150,1
5279,6,145,150,1
5280,38,113,150,1
5281,43,108,150,1
5282,6,145,150,1
5283,150,-150,150,0
5284,150,-150,150,0
5285,28,123,150,1
5286,36,115,150,1
5287,7,144,150,1
5288,7,144,150,1
5289,19,132,150,1
5290,150,-150,150,0
5291,150,-150,150,0
5292,49,102,150,1
5293,150,-150,150,0
5294,14,137,150,1
5295,150,-150,150,0
5296,35,116,150,1
5297,150,-150,150,0
5298,41,110,150,1
5299,6,145,150,1
5300,56,95,150,1
5301,40,111,150,1
5302,8,143,150,1
5303,4,147,150,1
5304,35,116,150,1
5305,150,-150,150,0
5306,43,108,150,1
5307,60,91,150,1
5308,150,-150,150,0
5309,89,62,150,1
5310,38,113,150,1
5311,44,107,150,1
5312,67,84,150,1
5313,53,98,150,1
5314,150,-150,150,0
5315,10,141,150,1
5316,150,-150,150,0
5317,16,135,150,1
5318,124,27,150,1
5319,10,141,150,1
5320,16,135,150,1
5321,66,85,150,1
5322,18,133,150,1
5323,4,147,150,1
5324,25,126,150,1
5325,150,-150,150,0
5326,45,106,150,1
5327,87,64,150,1
5328,150,-150,150,0
5329,150,-150,150,0
5330,21,130,150,1
5331,150,-150,150,0
5332,150,-150,150,0
5333,33,118,150,1
5334,70,81,150,1
5335,30,121,150,1
5336,6,145,150,1
5337,16,135,150,1
5338,150,-150,150,0
5339,150,-150,150,0
5340,19,132,150,1
5341,37,114,150,1
5342,74,77,150,1
5343,6,145,150,1
5344,26,125,150,1
5345,15,136,150,1
5346,19,132,150,1
5347,103,48,150,1
5348,34,117,150,1
5349,14,137,150,1
5350,101,50,150,1
5351,4,147,150,1
5352,19,132,150,1
5353,67,84,150,1
5354,78,73,150,1
5355,76,75,150,1
5356,63,88,150,1
5357,42,109,150,1
5358,28,123,150,1
5359,33,118,150,1
5360,23,128,150,1
5361,22,129,150,1
5362,5,146,150,1
5363,6,145,150,1
5364,32,119,150,1
5365,150,-150,150,0
5366,18,133,150,1
5367,28,123,150,1
5368,150,-150,150,0
5369,20,131,150,1
5370,34,117,150,1
5371,26,125,150,1
5372,9,142,150,1
5373,150,-150,150,0
5374,64,87,150,1
5375,79,72,150,1
5376,31,120,150,1
5377,15,136,150,1
5378,34,117,150,1
5379,25,126,150,1
5380,16,135,150,1
5381,6,145,150,1
5382,29,122,150,1
5383,18,133,150,1
5384,6,145,150,1
5385,26,125,150,1
5386,13,138,150,1
5387,125,26,150,1
5388,15,136,150,1
5389,27,124,150,1
5390,18,133,150,1
5391,50,101,150,1
5392,8,143,150,1
5393,18,133,150,1
5394,11,140,150,1
5395,31,120,150,1
5396,57,94,150,1
5397,6,145,150,1
5398,150,-150,150,0
5399,113,38,150,1
5400,7,144,150,1
5401,140,11,150,1
5402,16,135,150,1
5403,123,28,150,1
5404,30,121,150,1
5405,13,138,150,1
5406,16,135,150,1
5407,5,146,150,1
5408,7,144,150,1
5409,15,136,150,1
5410,6,145,150,1
5411,36,115,150,1
5412,81,70,150,1
5413,18,133,150,1
5414,20,131,150,1
5415,13,138,150,1
5416,47,104,150,1
5417,34,117,150,1
5418,4,147,150,1
5419,3,148,150,1
5420,4,147,150,1
5421,4,147,150,1
5422,150,-150,150,0
5423,22,129,150,1
5424,4,147,150,1
5425,37,114,150,1
5426,33,118,150,1
5427,17,134,150,1
5428,28,123,150,1
5429,21,130,150,1
5430,33,118,150,1
5431,22,129,150,1
5432,90,61,150,1
5433,31,120,150,1
5434,150,-150,150,0
5435,150,-150,150,0
5436,150,-150,150,0
5437,93,58,150,1
5438,8,143,150,1
5439,150,-150,150,0
5440,43,108,150,1
5441,150,-150,150,0
5442,26,125,150,1
5443,6,145,150,1
5444,28,123,150,1
5445,7,144,150,1
5446,28,123,150,1
5447,31,120,150,1
5448,15,136,150,1
5449,33,118,150,1
5450,150,-150,150,0
5451,48,103,150,1
5452,35,116,150,1
5453,123,28,150,1
5454,57,94,150,1
5455,34,117,150,1
5456,17,134,150,1
5457,34,117,150,1
5458,19,132,150,1
5459,14,137,150,1
5460,27,124,150,1
5461,22,129,150,1
5462,5,146,150,1
5463,4,147,150,1
5464,28,123,150,1
5465,23,128,150,1
5466,35,116,150,1
5467,34,117,150,1
5468,8,143,150,1
5469,4,147,150,1
5470,63,88,150,1
5471,9,142,150,1
5472,9,142,150,1
5473,44,107,150,1
5474,5,146,150,1
5475,14,137,150,1
5476,25,126,150,1
5477,85,66,150,1
5478,150,-150,150,0
5479,29,122,150,1
5480,7,144,150,1
5481,5,146,150,1
5482,26,125,150,1
5483,108,43,150,1
5484,55,96,150,1
5485,8,143,150,1
5486,4,147,150,1
5487,2,149,150,1
5488,15,136,150,1
5489,25,126,150,1
5490,36,115,150,1
5491,150,-150,150,0
5492,26,125,150,1
5493,38,113,150,1
5494,40,111,150,1
5495,144,7,150,1
5496,43,108,150,1
5497,36,115,150,1
5498,129,22,150,1
5499,48,103,150,1
5500,45,106,150,1
5501,120,31,150,1
5502,150,-150,150,0
5503,25,126,150,1
5504,18,133,150,1
5505,15,136,150,1
5506,10,141,150,1
5507,49,102,150,1
5508,24,127,150,1
5509,44,107,150,1
5510,37,114,150,1
5511,10,141,150,1
5512,28,123,150,1
5513,150,-150,150,0
5514,62,89,150,1
5515,48,103,150,1
5516,26,125,150,1
5517,7,144,150,1
5518,7,144,150,1
5519,11,140,150,1
5520,5,146,150,1
5521,29,122,150,1
5522,22,129,150,1
5523,47,104,150,1
5524,150,-150,150,0
5525,31,120,150,1
5526,150,-150,150,0
5527,5,146,150,1
5528,30,121,150,1
5529,29,122,150,1
5530,77,74,150,1
5531,125,26,150,1
5532,39,112,150,1
5533,70,81,150,1
5534,6,145,150,1
5535,30,121,150,1
5536,46,105,150,1
5537,47,104,150,1
5538,4,147,150,1
5539,5,146,150,1
5540,5,146,150,1
5541,5,146,150,1
5542,10,141,150,1
5543,14,137,150,1
5544,8,143,150,1
5545,25,126,150,1
5546,9,142,150,1
5547,33,118,150,1
5548,10,141,150,1
5549,56,95,150,1
5550,34,117,150,1
5551,150,-150,150,0
5552,98,53,150,1
5553,3,148,150,1
5554,11,140,150,1
5555,8,143,150,1
5556,150,-150,150,0
5557,17,134,150,1
5558,27,124,150,1
5559,16,135,150,1
5560,43,108,150,1
5561,5,146,150,1
5562,7,144,150,1
5563,16,135,150,1
5564,91,60,150,1
5565,28,123,150,1
5566,28,123,150,1
5567,3,148,150,1
5568,13,138,150,1
5569,9,142,150,1
5570,8,143,150,1
5571,11,140,150,1
5572,150,-150,150,0
5573,14,137,150,1
5574,36,115,150,1
5575,8,143,150,1
5576,114,37,150,1
5577,150,-150,150,0
5578,4,147,150,1
5579,14,137,150,1
5580,150,-150,150,0
5581,150,-150,150,0
5582,27,124,150,1
5583,101,50,150,1
5584,5,146,150,1
5585,24,127,150,1
5586,77,74,150,1
5587,6,145,150,1
5588,150,-150,150,0
5589,4,147,150,1
5590,4,147,150,1
5591,8,143,150,1
5592,14,137,150,1
5593,6,145,150,1
5594,5,146,150,1
5595,150,-150,150,0
5596,29,122,150,1
5597,50,101,150,1
5598,22,129,150,1
5599,53,98,150,1
5600,150,-150,150,0
5601,29,122,150,1
5602,29,122,150,1
5603,150,-150,150,0
5604,35,116,150,1
5605,53,98,150,1
5606,150,-150,150,0
5607,22,129,150,1
5608,38,113,150,1
5609,3,148,150,1
5610,27,124,150,1
5611,150,-150,150,0
5612,77,74,150,1
5613,150,-150,150,0
5614,34,117,150,1
5615,14,137,150,1
5616,38,113,150,1
5617,74,77,150,1
5618,150,-150,150,0
5619,66,85,150,1
5620,116,35,150,1
5621,15,136,150,1
5622,10,141,150,1
5623,150,-150,150,0
5624,9,142,150,1
5625,150,-150,150,0
5626,20,131,150,1
5627,4,147,150,1
5628,39,112,150,1
5629,150,-150,150,0
5630,27,124,150,1
5631,15,136,150,1
5632,11,140,150,1
5633,35,116,150,1
5634,34,117,150,1
5635,9,142,150,1
5636,23,128,150,1
5637,16,135,150,1
5638,3,148,150,1
5639,5,146,150,1
5640,4,147,150,1
5641,15,136,150,1
5642,39,112,150,1
5643,49,102,150,1
5644,40,111,150,1
5645,11,140,150,1
5646,76,75,150,1
5647,46,105,150,1
5648,116,35,150,1
5649,76,75,150,1
5650,11,140,150,1
5651,3,148,150,1
5652,63,88,150,1
5653,33,118,150,1
5654,150,-150,150,0
5655,48,103,150,1
5656,134,17,150,1
5657,16,135,150,1
5658,11,140,150,1
5659,51,100,150,1
5660,107,44,150,1
5661,27,124,150,1
5662,150,-150,150,0
5663,37,114,150,1
5664,27,124,150,1
5665,88,63,150,1
5666,122,29,150,1
5667,53,98,150,1
5668,50,101,150,1
5669,68,83,150,1
5670,7,144,150,1
5671,100,51,150,1
5672,69,82,150,1
5673,142,9,150,1
5674,60,91,150,1
5675,52,99,150,1
5676,20,131,150,1
5677,37,114,150,1
5678,37,114,150,1
5679,14,137,150,1
5680,68,83,150,1
5681,100,51,150,1
5682,38,113,150,1
5683,42,109,150,1
5684,27,124,150,1
5685,51,100,150,1
5686,26,125,150,1
5687,35,116,150,1
5688,19,132,150,1
5689,14,137,150,1
5690,7,144,150,1
5691,19,132,150,1
5692,102,49,150,1
5693,3,148,150,1
5694,17,134,150,1
5695,19,132,150,1
5696,48,103,150,1
5697,7,144,150,1
5698,150,-150,150,0
5699,10,141,150,1
5700,14,137,150,1
5701,3,148,150,1
5702,11,140,150,1
5703,56,95,150,1
5704,46,105,150,1
5705,72,79,150,1
5706,9,142,150,1
5707,150,-150,150,0
5708,19,132,150,1
5709,12,139,150,1
5710,8,143,150,1
5711,30,121,150,1
5712,119,32,150,1
5713,125,26,150,1
5714,12,139,150,1
5715,4,147,150,1
5716,72,79,150,1
5717,7,144,150,1
5718,125,26,150,1
5719,5,146,150,1
5720,24,127,150,1
5721,58,93,150,1
5722,14,137,150,1
5723,49,102,150,1
5724,69,82,150,1
5725,47,104,150,1
5726,3,148,150,1
5727,2,149,150,1
5728,150,-150,150,0
5729,7,144,150,1
5730,24,127,150,1
5731,14,137,150,1
5732,22,129,150,1
5733,14,137,150,1
5734,86,65,150,1
5735,7,144,150,1
5736,52,99,150,1
5737,91,60,150,1
5738,102,49,150,1
5739,150,-150,150,0
5740,8,143,150,1
5741,18,133,150,1
5742,50,101,150,1
5743,150,-150,150,0
5744,65,86,150,1
5745,10,141,150,1
5746,10,141,150,1
5747,3,148,150,1
5748,22,129,150,1
5749,150,-150,150,0
5750,150,-150,150,0
5751,150,-150,150,0
5752,8,143,150,1
5753,22,129,150,1
5754,9,142,150,1
5755,5,146,150,1
5756,20,131,150,1
5757,26,125,150,1
5758,150,-150,150,0
5759,23,128,150,1
5760,9,142,150,1
5761,24,127,150,1
5762,7,144,150,1
5763,46,105,150,1
5764,130,21,150,1
5765,38,113,150,1
5766,33,118,150,1
5767,23,128,150,1
5768,36,115,150,1
5769,10,141,150,1
5770,38,113,150,1
5771,150,-150,150,0
5772,16,135,150,1
5773,10,141,150,1
5774,150,-150,150,0
5775,150,-150,150,0
5776,7,144,150,1
5777,14,137,150,1
5778,78,73,150,1
5779,9,142,150,1
5780,6,145,150,1
5781,11,140,150,1
5782,150,-150,150,0
5783,35,116,150,1
5784,17,134,150,1
5785,17,134,150,1
5786,97,54,150,1
5787,34,117,150,1
5788,11,140,150,1
5789,13,138,150,1
5790,140,11,150,1
5791,82,69,150,1
5792,5,146,150,1
5793,137,14,150,1
5794,17,134,150,1
5795,20,131,150,1
5796,47,104,150,1
5797,45,106,150,1
5798,33,118,150,1
5799,4,147,150,1
5800,16,135,150,1
5801,111,40,150,1
5802,63,88,150,1
5803,68,83,150,1
5804,5,146,150,1
5805,53,98,150,1
5806,20,131,150,1
5807,150,-150,150,0
5808,150,-150,150,0
5809,48,103,150,1
5810,150,-150,150,0
5811,144,7,150,1
5812,150,-150,150,0
5813,72,79,150,1
5814,6,145,150,1
5815,8,143,150,1
5816,10,141,150,1
5817,56,95,150,1
5818,16,135,150,1
5819,27,124,150,1
5820,20,131,150,1
5821,3,148,150,1
5822,23,128,150,1
5823,8,143,150,1
5824,40,111,150,1
5825,5,146,150,1
5826,150,-150,150,0
5827,30,121,150,1
5828,15,136,150,1
5829,6,145,150,1
5830,66,85,150,1
5831,102,49,150,1
5832,68,83,150,1
5833,4,147,150,1
5834,69,82,150,1
5835,15,136,150,1
5836,16,135,150,1
5837,6,145,150,1
5838,150,-150,150,0
5839,23,128,150,1
5840,49,102,150,1
5841,22,129,150,1
5842,50,101,150,1
5843,150,-150,150,0
5844,9,142,150,1
5845,41,110,150,1
5846,46,105,150,1
5847,67,84,150,1
5848,3,148,150,1
5849,150,-150,150,0
5850,76,75,150,1
5851,17,134,150,1
5852,38,113,150,1
5853,122,29,150,1
5854,106,45,150,1
5855,24,127,150,1
5856,131,20,150,1
5857,52,99,150,1
5858,18,133,150,1
5859,82,69,150,1
5860,25,126,150,1
5861,13,138,150,1
5862,68,83,150,1
5863,16,135,150,1
5864,121,30,150,1
5865,41,110,150,1
5866,4,147,150,1
5867,8,143,150,1
5868,14,137,150,1
5869,29,122,150,1
5870,150,-150,150,0
5871,150,-150,150,0
5872,47,104,150,1
5873,114,37,150,1
5874,15,136,150,1
5875,40,111,150,1
5876,29,122,150,1
5877,150,-150,150,0
5878,29,122,150,1
5879,10,141,150,1
5880,3,148,150,1
5881,3,148,150,1
5882,42,109,150,1
5883,19,132,150,1
5884,48,103,150,1
5885,45,106,150,1
5886,4,147,150,1
5887,150,-150,150,0
5888,150,-150,150,0
5889,10,141,150,1
5890,84,67,150,1
5891,5,146,150,1
5892,34,117,150,1
5893,133,18,150,1
5894,3,148,150,1
5895,7,144,150,1
5896,9,142,150,1
5897,13,138,150,1
5898,6,145,150,1
5899,60,91,150,1
5900,4,147,150,1
5901,8,143,150,1
5902,40,111,150,1
5903,18,133,150,1
5904,9,142,150,1
5905,4,147,150,1
5906,9,142,150,1
5907,26,125,150,1
5908,88,63,150,1
5909,4,147,150,1
5910,15,136,150,1
5911,5,146,150,1
5912,15,136,150,1
5913,24,127,150,1
5914,150,-150,150,0
5915,10,141,150,1
5916,15,136,150,1
5917,72,79,150,1
5918,25,126,150,1
5919,99,52,150,1
5920,49,102,150,1
5921,14,137,150,1
5922,33,118,150,1
5923,150,-150,150,0
5924,3,148,150,1
5925,28,123,150,1
5926,150,-150,150,0
5927,31,120,150,1
5928,35,116,150,1
5929,150,-150,150,0
5930,150,-150,150,0
5931,23,128,150,1
5932,41,110,150,1
5933,86,65,150,1
5934,90,61,150,1
5935,28,123,150,1
5936,49,102,150,1
5937,150,-150,150,0
5938,85,66,150,1
5939,13,138,150,1
5940,17,134,150,1
5941,27,124,150,1
5942,9,142,150,1
5943,19,132,150,1
5944,52,99,150,1
5945,27,124,150,1
5946,14,137,150,1
5947,68,83,150,1
5948,36,115,150,1
5949,37,114,150,1
5950,150,-150,150,0
5951,31,120,150,1
5952,27,124,150,1
5953,150,-150,150,0
5954,5,146,150,1
5955,25,126,150,1
5956,40,111,150,1
5957,150,-150,150,0
5958,69,82,150,1
5959,150,-150,150,0
5960,9,142,150,1
5961,38,113,150,1
5962,11,140,150,1
5963,4,147,150,1
5964,32,119,150,1
5965,35,116,150,1
5966,42,109,150,1
5967,150,-150,150,0
5968,12,139,150,1
5969,6,145,150,1
5970,5,146,150,1
5971,4,147,150,1
5972,63,88,150,1
5973,150,-150,150,0
5974,150,-150,150,0
5975,38,113,150,1
5976,82,69,150,1
5977,53,98,150,1
5978,31,120,150,1
5979,29,122,150,1
5980,80,71,150,1
5981,6,145,150,1
5982,112,39,150,1
5983,150,-150,150,0
5984,33,118,150,1
5985,6,145,150,1
5986,4,147,150,1
5987,17,134,150,1
5988,49,102,150,1
5989,43,108,150,1
5990,5,146,150,1
5991,150,-150,150,0
5992,33,118,150,1
5993,21,130,150,1
5994,4,147,150,1
5995,3,148,150,1
5996,2,149,150,1
5997,6,145,150,1
5998,3,148,150,1
5999,53,98,150,1
6000,11,140,150,1
6001,31,120,150,1
6002,32,119,150,1
6003,49,102,150,1
6004,36,115,150,1
6005,56,95,150,1
6006,46,105,150,1
6007,41,110,150,1
6008,14,137,150,1
6009,16,135,150,1
6010,150,-150,150,0
6011,34,117,150,1
6012,3,148,150,1
6013,150,-150,150,0
6014,37,114,150,1
6015,55,96,150,1
6016,25,126,150,1
6017,5,146,150,1
6018,29,122,150,1
6019,70,81,150,1
6020,20,131,150,1
6021,150,-150,150,0
6022,50,101,150,1
6023,105,46,150,1
6024,27,124,150,1
6025,150,-150,150,0
6026,6,145,150,1
6027,23,128,150,1
6028,28,123,150,1
6029,57,94,150,1
6030,150,-150,150,0
6031,21,130,150,1
6032,3,148,150,1
6033,28,123,150,1
6034,116,35,150,1
6035,3,148,150,1
6036,18,133,150,1
6037,58,93,150,1
6038,9,142,150,1
6039,43,108,150,1
6040,35,116,150,1
6041,48,103,150,1
6042,150,-150,150,0
6043,74,77,150,1
6044,41,110,150,1
6045,97,54,150,1
6046,56,95,150,1
6047,7,144,150,1
6048,7,144,150,1
6049,71,80,150,1
6050,44,107,150,1
6051,55,96,150,1
6052,150,-150,150,0
6053,3,148,150,1
6054,41,110,150,1
6055,52,99,150,1
6056,41,110,150,1
6057,21,130,150,1
6058,7,144,150,1
6059,20,131,150,1
6060,45,106,150,1
6061,42,109,150,1
6062,150,-150,150,0
6063,24,127,150,1
6064,4,147,150,1
6065,30,121,150,1
6066,13,138,150,1
6067,5,146,150,1
6068,4,147,150,1
6069,34,117,150,1
6070,2,149,150,1
6071,47,104,150,1
6072,42,109,150,1
6073,150,-150,150,0
6074,9,142,150,1
6075,7,144,150,1
6076,33,118,150,1
6077,44,107,150,1
6078,5,146,150,1
6079,7,144,150,1
6080,14,137,150,1
6081,71,80,150,1
6082,5,146,150,1
6083,50,101,150,1
6084,113,38,150,1
6085,38,113,150,1
6086,9,142,150,1
6087,34,117,150,1
6088,150,-150,150,0
6089,27,124,150,1
6090,29,122,150,1
6091,69,82,150,1
6092,150,-150,150,0
6093,39,112,150,1
6094,21,130,150,1
6095,24,127,150,1
6096,150,-150,150,0
6097,150,-150,150,0
6098,150,-150,150,0
6099,15,136,150,1
6100,22,129,150,1
6101,14,137,150,1
6102,7,144,150,1
6103,5,146,150,1
6104,2,149,150,1
6105,150,-150,150,0
6106,34,117,150,1
6107,40,111,150,1
6108,53,98,150,1
6109,22,129,150,1
6110,41,110,150,1
6111,78,73,150,1
6112,29,122,150,1
6113,150,-150,150,0
6114,29,122,150,1
6115,49,102,150,1
6116,48,103,150,1
6117,64,87,150,1
6118,20,131,150,1
6119,47,104,150,1
6120,32,119,150,1
6121,39,112,150,1
6122,7,144,150,1
6123,37,114,150,1
6124,27,124,150,1
6125,26,125,150,1
6126,33,118,150,1
6127,29,122,150,1
6128,66,85,150,1
6129,41,110,150,1
6130,35,116,150,1
6131,55,96,150,1
6132,150,-150,150,0
6133,68,83,150,1
6134,39,112,150,1
6135,5,146,150,1
6136,25,126,150,1
6137,150,-150,150,0
6138,62,89,150,1
6139,25,126,150,1
6140,25,126,150,1
6141,55,96,150,1
6142,45,106,150,1
6143,33,118,150,1
6144,76,75,150,1
6145,6,145,150,1
6146,15,136,150,1
6147,21,130,150,1
6148,14,137,150,1
6149,22,129,150,1
6150,27,124,150,1
6151,34,117,150,1
6152,17,134,150,1
6153,36,115,150,1
6154,7,144,150,1
6155,150,-150,150,0
6156,2,149,150,1
6157,23,128,150,1
6158,19,132,150,1
6159,5,146,150,1
6160,79,72,150,1
6161,20,131,150,1
6162,50,101,150,1
6163,6,145,150,1
6164,23,128,150,1
6165,150,-150,150,0
6166,34,117,150,1
6167,10,141,150,1
6168,91,60,150,1
6169,35,116,150,1
6170,18,133,150,1
6171,23,128,150,1
6172,50,101,150,1
6173,34,117,150,1
6174,5,146,150,1
6175,24,127,150,1
6176,13,138,150,1
6177,50,101,150,1
6178,16,135,150,1
6179,63,88,150,1
6180,24,127,150,1
6181,51,100,150,1
6182,42,109,150,1
6183,150,-150,150,0
6184,47,104,150,1
6185,2,149,150,1
6186,150,-150,150,0
6187,6,145,150,1
6188,7,144,150,1
6189,10,141,150,1
6190,150,-150,150,0
6191,31,120,150,1
6192,25,126,150,1
6193,7,144,150,1
6194,48,103,150,1
6195,53,98,150,1
6196,33,118,150,1
6197,6,145,150,1
6198,34,117,150,1
6199,18,133,150,1
6200,33,118,150,1
6201,64,87,150,1
6202,5,146,150,1
6203,36,115,150,1
6204,40,111,150,1
6205,6,145,150,1
6206,7,144,150,1
6207,7,144,150,1
6208,6,145,150,1
6209,50,101,150,1
6210,46,105,150,1
6211,150,-150,150,0
6212,31,120,150,1
6213,35,116,150,1
6214,28,123,150,1
6215,45,106,150,1
6216,19,132,150,1
6217,37,114,150,1
6218,6,145,150,1
6219,23,128,150,1
6220,60,91,150,1
6221,55,96,150,1
6222,131,20,150,1
6223,150,-150,150,0
6224,83,68,150,1
6225,150,-150,150,0
6226,67,84,150,1
6227,150,-150,150,0
6228,47,104,150,1
6229,150,-150,150,0
6230,133,18,150,1
6231,13,138,150,1
6232,46,105,150,1
6233,29,122,150,1
6234,9,142,150,1
6235,150,-150,150,0
6236,36,115,150,1
6237,34,117,150,1
6238,31,120,150,1
6239,53,98,150,1
6240,6,145,150,1
6241,107,44,150,1
6242,4,147,150,1
6243,7,144,150,1
6244,7,144,150,1
6245,5,146,150,1
6246,93,58,150,1
6247,52,99,150,1
6248,33,118,150,1
6249,150,-150,150,0
6250,53,98,150,1
6251,22,129,150,1
6252,150,-150,150,0
6253,36,115,150,1
6254,35,116,150,1
6255,150,-150,150,0
6256,79,72,150,1
6257,150,-150,150,0
6258,150,-150,150,0
6259,35,116,150,1
6260,106,45,150,1
6261,150,-150,150,0
6262,6,145,150,1
6263,94,57,150,1
6264,15,136,150,1
6265,36,115,150,1
6266,9,142,150,1
